experiment,label,AP,AP5,AP75,AP_M,AP_L,AR,AR5,AR75,AR_M,AR_L
standard,fog_1,0.6157992883285061,0.8612842940687075,0.6824234413443826,0.5497232254603713,0.7085645106163818,0.6526920654911839,0.8765743073047859,0.7104848866498741,0.5829281617044523,0.7513192121887774
standard,fog_2,0.594281681582504,0.8500720387839757,0.6520147620135572,0.524957946918044,0.6931450659595095,0.6332178841309823,0.8620906801007556,0.6876574307304786,0.5593553673859601,0.7374581939799332
standard,fog_3,0.5920798779954288,0.841204830786146,0.6520595893312885,0.5243444464227391,0.6885341208308409,0.6304156171284635,0.8583123425692695,0.6843513853904282,0.558945643266867,0.7312894834633965
standard,fog_4,0.5600799476363642,0.8198062425289765,0.6088508322912178,0.494496542999705,0.6549237221830687,0.600110201511335,0.8398929471032746,0.6456234256926953,0.5290630975143404,0.7000371609067262
standard,brightness_0,0.6933154211401773,0.9050101625204312,0.7706716081066304,0.6494056359775154,0.7562565531377587,0.7252833753148614,0.9165617128463476,0.7934508816120907,0.6782846216880632,0.7936826458565589
standard,brightness_1,0.6819475973106244,0.9041309185292352,0.7503022464610193,0.6368949494236703,0.7475737144424707,0.7150661209068011,0.9113664987405542,0.7783375314861462,0.6657470636438132,0.7864362690449647
standard,brightness_2,0.6665706421798864,0.8941073080826687,0.7391636205687946,0.6201650418107723,0.7363193991635593,0.7006454659949622,0.9016057934508817,0.7654282115869018,0.6480469816989893,0.7761426978818283
standard,brightness_3,0.6487511605101605,0.8732269039209635,0.7179200165994354,0.5982493070220449,0.7213487052358113,0.6841152392947103,0.8894836272040302,0.7488979848866498,0.6298825457525268,0.7619843924191749
standard,brightness_4,0.6250624379883083,0.8624504877874759,0.6950764255720601,0.5737980747872247,0.7035506279702298,0.6617285894206549,0.8781486146095718,0.7202455919395466,0.6030319584812893,0.7450018580453364
standard,contrast_0,0.6345870665836093,0.8726813322481444,0.7053793225979224,0.5712299905426782,0.7260197610655402,0.6708438287153652,0.8872795969773299,0.7318954659949622,0.6032777929527452,0.7668153102935711
standard,contrast_1,0.6017701461879197,0.8503341232353446,0.6621493709194483,0.5334871858230325,0.6984797035998659,0.6398772040302267,0.8658690176322418,0.6960012594458438,0.567112810707457,0.7428465254552211
standard,contrast_2,0.5440912289790852,0.8173848610746954,0.5881177807880174,0.46435535872081407,0.6586953258647837,0.5854219143576826,0.8312342569269522,0.6295654911838791,0.4990986069379951,0.7058714232627277
standard,contrast_3,0.40126999348792036,0.677677124335627,0.408417189326628,0.3000811305551794,0.5393566943826366,0.4442695214105794,0.7030856423173804,0.4593828715365239,0.33400710188473093,0.5956150130063175
standard,contrast_4,0.22151696700355428,0.44661457721776593,0.19574955415531756,0.12585240507589476,0.3506049209527869,0.2620906801007557,0.4881926952141058,0.24685138539042822,0.15446599289811527,0.4093273875882571
standard,elastic_transform_0,0.6462483127973692,0.8931834942153128,0.7151175798880357,0.5769848168487863,0.7412917362183472,0.6812972292191436,0.9011335012594458,0.7433879093198993,0.6101611581535099,0.7824972129319956
standard,elastic_transform_1,0.6156441595925091,0.8725107808685406,0.6736053509506809,0.5351164713522043,0.7282758355054654,0.6534005037783375,0.8861775818639799,0.7092254408060453,0.5704725484840208,0.7701969528056485
standard,elastic_transform_2,0.5684076335854112,0.8408123458217167,0.6173252412135181,0.4700003291570486,0.7060381442289574,0.6080761964735517,0.857367758186398,0.6534949622166247,0.506856050259492,0.7494611668524712
standard,elastic_transform_3,0.526720800824584,0.80928007339425,0.5633090189669926,0.41565631766007743,0.681714731256839,0.5683406801007556,0.8291876574307305,0.6081549118387909,0.4534826550122917,0.7280564845782237
standard,elastic_transform_4,0.47253406787670216,0.7649563899039089,0.49035103025455856,0.3452889989674264,0.6490698134760409,0.5158060453400504,0.7857367758186398,0.5398299748110831,0.38372029500136573,0.6985878855444073
standard,pixelate_0,0.6554002939791678,0.8832062785635951,0.728004327096148,0.5893228162276737,0.7523548086235029,0.689058564231738,0.898772040302267,0.7531486146095718,0.6177820267686424,0.7903753251579339
standard,pixelate_1,0.6418733750580142,0.8824808540285957,0.6964878174376267,0.5622561833004635,0.7498591186333895,0.6750314861460956,0.8916876574307305,0.726227959697733,0.5939087680961486,0.7895206243032329
standard,pixelate_2,0.5752782838116172,0.8304140200918947,0.6149279993262858,0.4588249888369492,0.737598978230435,0.611272040302267,0.8476070528967254,0.6490869017632241,0.4911499590275882,0.7785953177257524
standard,pixelate_3,0.49136910246853294,0.7472770018902511,0.5209140831479745,0.33445406690125434,0.704252495244291,0.5272984886649874,0.7673173803526449,0.5535264483627204,0.36670308658836387,0.7490152359717578
standard,pixelate_4,0.4267423490397667,0.6660044109241674,0.44454100621026255,0.2429289431459985,0.6721758729879987,0.45963476070528964,0.6854534005037783,0.47418136020151136,0.2707730128380224,0.7193979933110367
standard,jpeg_compression_0,0.6212123244723496,0.8623146325492353,0.6844514804392666,0.5360190547876907,0.7392779089863512,0.6551164987405541,0.8738979848866498,0.711272040302267,0.5678776290630976,0.7779264214046824
standard,jpeg_compression_1,0.5770893014599016,0.8304825787655675,0.6231871586456145,0.4729023301693444,0.718088961185783,0.6124999999999999,0.8400503778337531,0.6533375314861462,0.506391696257853,0.7606837606837608
standard,jpeg_compression_2,0.5523536900124553,0.8004228221329769,0.59172900654998,0.4352424328987391,0.7105271190804651,0.5859099496221662,0.8173803526448362,0.621536523929471,0.467768369298006,0.7497956150130063
standard,jpeg_compression_3,0.4684504025693782,0.718194436546062,0.4954633037121427,0.3253664709684595,0.6634597879144556,0.5023457178841308,0.7372481108312342,0.5280226700251889,0.35566785031412185,0.7044593088071348
standard,jpeg_compression_4,0.3802917319675493,0.6136382523029283,0.3920484373933046,0.22274211675237185,0.5895693099519745,0.4125787153652392,0.6350755667506297,0.42348866498740556,0.25173449877082765,0.6331103678929766
FGSMTraining,clean_0,0.6738896246876139,0.8934917811761143,0.749482128920048,0.6482991372788746,0.7156646515515215,0.7091624685138538,0.906801007556675,0.7761335012594458,0.6774651734498771,0.7567075436640653
FGSMTraining,gaussian_noise_0,0.6083221510697654,0.8509699063894912,0.6642548025620167,0.5625095209847119,0.6765352239832141,0.6455761964735516,0.868073047858942,0.6977329974811083,0.5927342256214149,0.7210330732069863
FGSMTraining,gaussian_noise_1,0.5619688919520378,0.818750676424289,0.6106988635616527,0.5029131634579085,0.6476961657640701,0.5987090680100755,0.8348551637279596,0.6442065491183879,0.533979786943458,0.689780750650316
FGSMTraining,gaussian_noise_2,0.48681377725402614,0.7554547112345606,0.5159093728129384,0.4117822932804296,0.593931071679922,0.5252518891687658,0.7778652392947103,0.5562027707808564,0.44201037967768364,0.6410628019323672
FGSMTraining,gaussian_noise_3,0.38570430419366625,0.666535495648642,0.39090753817411444,0.2935884503315609,0.5152193368509878,0.4280541561712846,0.6945843828715366,0.4360831234256927,0.32655012291723573,0.5675956893348197
FGSMTraining,gaussian_noise_4,0.26407051114198365,0.5099749342628302,0.2458051543944503,0.1632568368083362,0.4013194639845347,0.3031013853904282,0.5481738035264484,0.2929785894206549,0.19202403714832014,0.4555555555555556
FGSMTraining,shot_noise_0,0.6219928895107387,0.8616626524658872,0.6836654757879936,0.5787126660755829,0.6889187692552954,0.6592096977329975,0.8773614609571788,0.7159949622166247,0.6097787489756896,0.7303604607952434
FGSMTraining,shot_noise_1,0.5778306399961834,0.8391388628161647,0.6305051532543393,0.5222378249676525,0.6557938921625953,0.6149559193954661,0.8510705289672544,0.6657745591939547,0.5545206227806609,0.7000743218134523
FGSMTraining,shot_noise_2,0.5090427305547943,0.7865172966282007,0.543495239106122,0.44076046595274754,0.6060453127080293,0.5479219143576827,0.8019521410579346,0.5815491183879093,0.4721387599016662,0.6541434410999628
FGSMTraining,shot_noise_3,0.38953512628931675,0.6691788540121072,0.39789194836668135,0.2951689715695735,0.5207408632084176,0.4318324937027708,0.6986775818639799,0.4422229219143577,0.32969134116361654,0.5725380899293943
FGSMTraining,shot_noise_4,0.3123569052777528,0.5901614593683302,0.29441664517450045,0.21380289929010243,0.44718324754736893,0.3541719143576826,0.6212216624685138,0.34272670025188917,0.24553400710188472,0.5032329988851728
FGSMTraining,impulse_noise_0,0.5876668332679474,0.8300791692952365,0.6435110184966005,0.5377025626301456,0.6636671461584631,0.6252991183879093,0.8498110831234257,0.679471032745592,0.5679049440043704,0.7068376068376069
FGSMTraining,impulse_noise_1,0.536696254764742,0.7974622142588877,0.5769234340121271,0.4734889043685116,0.626089347274992,0.5735673803526449,0.815176322418136,0.6133501259445844,0.5024583447145587,0.6730955035302861
FGSMTraining,impulse_noise_2,0.4880162671711645,0.7639805578996355,0.513695289412487,0.4110712398130764,0.59557169606977,0.5270623425692695,0.7835327455919395,0.5577770780856424,0.4431849221524174,0.6436269044964698
FGSMTraining,impulse_noise_3,0.38288489755872024,0.6582742394974226,0.3822499288637092,0.28795153606023977,0.5176851241981112,0.4246536523929471,0.6849811083123426,0.4285264483627204,0.31944823818628787,0.5690821256038647
FGSMTraining,impulse_noise_4,0.2774356467690277,0.5285620997651787,0.256850119132789,0.17661050959039215,0.4132555053061619,0.3172858942065491,0.5665931989924433,0.3049433249370277,0.20718382955476647,0.46852471200297285
FGSMTraining,defocus_blur_0,0.5052679341158188,0.7949015523948729,0.533577217895865,0.40138365904664725,0.6461790023943171,0.5457965994962216,0.8120277078085643,0.5736775818639799,0.4382682327232996,0.6950575994054256
FGSMTraining,defocus_blur_1,0.4428875079932119,0.7410355851758824,0.4517139776945524,0.3193749520661497,0.6099446965060573,0.48543765743073053,0.7651133501259446,0.496536523929471,0.35744332149685876,0.6620587142326273
FGSMTraining,defocus_blur_2,0.3408214737877744,0.6239325184150101,0.32946954411174173,0.1962334351656785,0.533155802572272,0.3819426952141058,0.652235516372796,0.3773614609571788,0.22966402622234364,0.590449646971386
FGSMTraining,defocus_blur_3,0.2644852275419272,0.5184912086883543,0.2443776995595458,0.11985131291888987,0.4569916187550495,0.3041719143576826,0.5513224181360201,0.2907745591939547,0.1471729035782573,0.5187662578966926
FGSMTraining,defocus_blur_4,0.20649205416113922,0.42498462400504106,0.18035693002209982,0.07112503532074091,0.38433726244387206,0.241971032745592,0.4604848866498741,0.2249685138539043,0.09224255667850315,0.44637681159420295
FGSMTraining,glass_blur_0,0.5208515122845123,0.817161467869167,0.5634575296646611,0.42451705569907955,0.6530618791326945,0.5628148614609572,0.8348551637279596,0.6024874055415617,0.46285167986888825,0.7014492753623188
FGSMTraining,glass_blur_1,0.4759812094297118,0.7746568178956128,0.5020785939779335,0.36293176942487904,0.6292966147813813,0.51742758186398,0.7959697732997482,0.5429785894206549,0.40021851953018306,0.6796729840208101
FGSMTraining,glass_blur_2,0.3364224180997874,0.635947902177027,0.3257134798374469,0.18496124587298102,0.5345457332020546,0.3789829974811083,0.6642002518891688,0.3768891687657431,0.22187926795957388,0.594314381270903
FGSMTraining,glass_blur_3,0.31494698569914503,0.5958883229082299,0.30577867948901793,0.16331000974814083,0.516331273469463,0.35631297229219144,0.627676322418136,0.3524874055415617,0.19694072657743789,0.5743589743589743
FGSMTraining,glass_blur_4,0.24302073754146894,0.49879456076910395,0.2132188964303365,0.09850901010257242,0.43171674371313407,0.28181675062972295,0.5341624685138538,0.2654282115869018,0.12551215514886643,0.49539204756596067
FGSMTraining,motion_blur_0,0.5419381658801213,0.8281618081635046,0.5764894042714185,0.44639453495470904,0.675519962175757,0.5822418136020151,0.8460327455919395,0.6171284634760705,0.48257306746790496,0.7212560386473429
FGSMTraining,motion_blur_1,0.43241490963972423,0.7404784326891454,0.43733215554068283,0.29207748390547167,0.6188434282264568,0.4750629722921915,0.7611775818639799,0.48284005037783373,0.3320950559956296,0.6722408026755853
FGSMTraining,motion_blur_2,0.3057354448232345,0.5837212014480936,0.2839810027347867,0.14044222619512026,0.5203906805621795,0.3476857682619648,0.6182304785894207,0.3361146095717884,0.1763179459164163,0.582051282051282
FGSMTraining,motion_blur_3,0.20072371134324343,0.4357279660126695,0.1671852798947351,0.05311536335155758,0.39309768406277695,0.24042821158690178,0.47559823677581864,0.21772670025188917,0.07850314121824636,0.4612783351913786
FGSMTraining,motion_blur_4,0.15052724493994388,0.3540196781339215,0.10738205730182783,0.02605376160177898,0.3108116478543487,0.1839420654911839,0.39247481108312343,0.1544395465994962,0.043540016388964764,0.3752508361204013
FGSMTraining,zoom_blur_0,0.22501682173644635,0.44677434120660503,0.20327136639816742,0.0959593996579843,0.39841540151949567,0.2569426952141058,0.47087531486146095,0.2452770780856423,0.10895930073750344,0.45882571534745453
FGSMTraining,zoom_blur_1,0.15393136031420016,0.34537123225808614,0.12029933225857409,0.055823575931313284,0.2870655231689982,0.18419395465994964,0.37169395465994964,0.16325566750629722,0.06301556951652554,0.349424005945745
FGSMTraining,zoom_blur_2,0.1060735844978359,0.27374433656307257,0.06484532882858292,0.0367429618692269,0.20160165458216622,0.13483942065491186,0.3030541561712846,0.10516372795969774,0.04304834744605299,0.2600520252694166
FGSMTraining,zoom_blur_3,0.072547901552545,0.21452329272415593,0.029294433739581655,0.023781250494705572,0.1405109086707589,0.09817380352644836,0.24496221662468515,0.06360201511335013,0.02663206774105436,0.19572649572649575
FGSMTraining,zoom_blur_4,0.04662476197968067,0.16101049440719548,0.011874686680831541,0.016818675712354014,0.0895825415560681,0.06996221662468513,0.19852015113350127,0.035579345088161206,0.020021851953018303,0.13801560758082496
FGSMTraining,snow_0,0.5576136063878906,0.8188015020344778,0.6078382354120461,0.5160521900306055,0.6180405568102526,0.5961429471032745,0.8331234256926953,0.6462531486146096,0.5474187380497132,0.6649201040505387
FGSMTraining,snow_1,0.4414690736909377,0.722961867843815,0.46029696831332856,0.3872286930452658,0.5208597754090007,0.48191120906801005,0.7429156171284634,0.506139798488665,0.4178093417099153,0.5706800445930881
FGSMTraining,snow_2,0.41715350278601615,0.6990029878817612,0.4238308491084426,0.3777142740460311,0.4748728655493271,0.45930415617128456,0.7207178841309824,0.4722921914357683,0.4091505053264135,0.5287625418060201
FGSMTraining,snow_3,0.31242023945056485,0.5844574302268031,0.2978957449160167,0.27690282856154086,0.36621471637779623,0.35478589420654905,0.6157115869017632,0.3501259445843829,0.3065555859054903,0.4214790040876998
FGSMTraining,snow_4,0.32075875238763507,0.5938091027752435,0.3084321467537594,0.28335727653531867,0.37929576823458594,0.3646882871536524,0.6289357682619647,0.36272040302267,0.31384867522534826,0.43481976960237834
FGSMTraining,frost_0,0.5854777611975396,0.8391882413477477,0.6395900497434305,0.5403998193149804,0.6521362570999564,0.6241813602015114,0.857367758186398,0.6772670025188917,0.5728216334334881,0.6972872538089929
FGSMTraining,frost_1,0.4805682211366863,0.7635681708175475,0.5048927766939479,0.42528001990090475,0.5577539899940193,0.5230163727959698,0.7824307304785895,0.5503778337531486,0.4610762086861513,0.6090301003344482
FGSMTraining,frost_2,0.4016797285549734,0.6875383654622349,0.40290501767363646,0.345923770991667,0.4804715906862017,0.4445686397984888,0.7111146095717884,0.4529282115869018,0.37973231357552584,0.5336677814938684
FGSMTraining,frost_3,0.38035478118878924,0.6582620710169542,0.3818906675694267,0.3242013441116337,0.4600901367353619,0.4233469773299747,0.6892317380352645,0.43120277078085645,0.3579896203223163,0.513154960981048
FGSMTraining,frost_4,0.3306191392599747,0.6026481405432029,0.3235564919357811,0.2763416140190924,0.4077296074898369,0.3735831234256927,0.6322418136020151,0.375,0.30906856050259496,0.461984392419175
FGSMTraining,fog_0,0.48496045121805825,0.7749447548921934,0.5087400348941759,0.42436613983031163,0.5691162049453602,0.5276290931989924,0.7934508816120907,0.5560453400503779,0.46110352362742424,0.6203270159791899
FGSMTraining,fog_1,0.42429675137152933,0.7214329480694797,0.4331161609065062,0.364055492238468,0.5119639910054068,0.4691278337531486,0.7424433249370277,0.48677581863979846,0.39879814258399343,0.5664808621330361
FGSMTraining,fog_2,0.3687635068964306,0.6585723022675217,0.360403942218379,0.31011376888232073,0.4530769198024081,0.4133501259445843,0.6897040302267002,0.4153022670025189,0.3440863152144223,0.5089929394277222
FGSMTraining,fog_3,0.3688837463873936,0.6581415959061996,0.35993131441791537,0.31197943025427194,0.4506821532439821,0.41397984886649875,0.6897040302267002,0.4170340050377834,0.3460803059273423,0.5075436640654032
FGSMTraining,fog_4,0.30482773372821603,0.5831277470796022,0.27999189893672155,0.25783843577578613,0.37473821108225225,0.3490554156171285,0.6198047858942065,0.33879093198992444,0.2900846763179459,0.4301746562616128
FGSMTraining,brightness_0,0.6573543654154581,0.8831447545711719,0.7292958723275657,0.6214404654298147,0.7129656879780673,0.6920969773299748,0.8990869017632241,0.7581863979848866,0.650778475826277,0.7526198439241918
FGSMTraining,brightness_1,0.6489879518443836,0.8825944858183548,0.7175803433537938,0.6133924643531393,0.7063929785043891,0.6856423173803526,0.8945214105793451,0.7485831234256927,0.6431302922698717,0.7478260869565218
FGSMTraining,brightness_2,0.637095597247106,0.8725600632667716,0.695961433043286,0.5973441919083123,0.6944253508370657,0.6717411838790932,0.8869647355163728,0.729691435768262,0.6282982791587,0.7347826086956523
FGSMTraining,brightness_3,0.6121162894014673,0.8605820732125342,0.6712613929958255,0.5727243673025059,0.6715578621972681,0.6486146095717885,0.8720088161209067,0.7041876574307305,0.602868068833652,0.714678558156819
FGSMTraining,brightness_4,0.5801722328953233,0.8401875622962007,0.6303271837415282,0.5403294709774005,0.6408643614765438,0.6183249370277079,0.8517002518891688,0.6686083123425692,0.5709915323682054,0.6858788554440729
FGSMTraining,contrast_0,0.49149156154575685,0.7758932843933469,0.5193404012714503,0.43333217201255214,0.5770327091060938,0.5355321158690176,0.7977015113350125,0.5683249370277078,0.4685331876536466,0.6289111854329247
FGSMTraining,contrast_1,0.3943449209370917,0.6903583923220291,0.39785582316663026,0.3343891587416849,0.48278593089657285,0.4404439546599496,0.7194584382871536,0.45261335012594456,0.3689975416552854,0.5391675956893347
FGSMTraining,contrast_2,0.22825070469888986,0.48461588832813784,0.18977782936403878,0.1784281455225466,0.30185379009441904,0.27063916876574307,0.5244017632241813,0.2485831234256927,0.20827642720568149,0.3564102564102564
FGSMTraining,contrast_3,0.024185520893108336,0.0625887970231839,0.013521923620933522,0.017746107360593257,0.033347411146693214,0.03258816120906801,0.08611460957178842,0.01920654911838791,0.022316307019939908,0.046674098848011894
